,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
0,Afghanistan,AFG,2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oxford/AstraZeneca,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm,38041754.0
1,Afghanistan,AFG,2021-02-23,0.0,0.0,0.0,1367.0,0.0,0.0,0.0,35.93420008972247,Oxford/AstraZeneca,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm,38041754.0
2,Afghanistan,AFG,2021-02-24,0.0,0.0,0.0,1367.0,0.0,0.0,0.0,35.93420008972247,Oxford/AstraZeneca,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm,38041754.0
3,Afghanistan,AFG,2021-02-25,0.0,0.0,0.0,1367.0,0.0,0.0,0.0,35.93420008972247,Oxford/AstraZeneca,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm,38041754.0
4,Afghanistan,AFG,2021-02-26,0.0,0.0,0.0,1367.0,0.0,0.0,0.0,35.93420008972247,Oxford/AstraZeneca,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm,38041754.0
5,Afghanistan,AFG,2021-02-27,0.0,0.0,0.0,1367.0,0.0,0.0,0.0,35.93420008972247,Oxford/AstraZeneca,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm,38041754.0
6,Afghanistan,AFG,2021-02-28,8200.0,8200.0,0.0,1367.0,0.02,0.02,0.0,35.93420008972247,Oxford/AstraZeneca,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm,38041754.0
7,Afghanistan,AFG,2021-03-01,0.0,0.0,0.0,1580.0,0.0,0.0,0.0,41.53331100348318,Oxford/AstraZeneca,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm,38041754.0
8,Afghanistan,AFG,2021-03-02,0.0,0.0,0.0,1794.0,0.0,0.0,0.0,47.15870882294229,Oxford/AstraZeneca,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm,38041754.0
9,Afghanistan,AFG,2021-03-03,0.0,0.0,0.0,2008.0,0.0,0.0,0.0,52.784106642401404,Oxford/AstraZeneca,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm,38041754.0
10,Afghanistan,AFG,2021-03-04,0.0,0.0,0.0,2221.0,0.0,0.0,0.0,58.38321755616211,Oxford/AstraZeneca,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm,38041754.0
11,Afghanistan,AFG,2021-03-05,0.0,0.0,0.0,2435.0,0.0,0.0,0.0,64.00861537562122,Oxford/AstraZeneca,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm,38041754.0
12,Afghanistan,AFG,2021-03-06,0.0,0.0,0.0,2649.0,0.0,0.0,0.0,69.63401319508034,Oxford/AstraZeneca,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm,38041754.0
13,Afghanistan,AFG,2021-03-07,0.0,0.0,0.0,2862.0,0.0,0.0,0.0,75.23312410884104,Oxford/AstraZeneca,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm,38041754.0
14,Afghanistan,AFG,2021-03-08,0.0,0.0,0.0,2862.0,0.0,0.0,0.0,75.23312410884104,Oxford/AstraZeneca,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm,38041754.0
15,Afghanistan,AFG,2021-03-09,0.0,0.0,0.0,2862.0,0.0,0.0,0.0,75.23312410884104,Oxford/AstraZeneca,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm,38041754.0
